date,PRECTOTCORR,T2M,RH2M,T2M_MAX,T2M_MIN,QV2M
2016-08-16,18.11,28.67,88.5,31.22,25.96,22.01
2016-08-17,16.97,27.6,93.24,29.48,26.38,21.8
2016-08-18,6.8,28.11,91.15,30.99,26.08,21.81
2016-08-19,0.99,28.76,87.55,31.83,26.02,21.66
2016-08-20,17.07,29.65,84.5,32.94,26.52,22.0
2016-08-21,115.54,26.97,94.05,29.81,24.26,21.22
2016-08-22,12.69,27.65,88.63,30.99,24.76,20.49
2016-08-23,0.07,28.82,82.03,32.2,26.05,20.19
2016-08-24,0.23,28.21,88.42,30.91,25.76,21.24
2016-08-25,15.37,29.5,84.69,33.19,26.42,21.75
2016-08-26,14.03,28.15,89.51,29.99,26.07,21.37
2016-08-27,21.44,28.99,86.43,31.96,26.29,21.55
2016-08-28,37.61,27.57,92.65,29.39,26.02,21.42
2016-08-29,32.11,28.92,83.65,32.33,26.43,20.71
2016-08-30,4.86,28.4,90.23,31.11,26.18,21.88
2016-08-31,9.96,28.11,91.52,30.02,26.5,21.84
2016-09-01,22.02,27.71,93.32,29.63,26.33,21.8
2016-09-02,27.67,28.26,91.36,30.72,26.34,22.05
2016-09-03,17.96,28.5,90.47,31.17,26.47,22.14
2016-09-04,9.49,28.05,91.21,30.64,26.04,21.73
2016-09-05,8.6,28.06,91.34,31.55,25.82,21.8
2016-09-06,14.77,27.45,92.57,30.28,26.05,21.34
2016-09-07,2.86,28.18,89.2,31.55,26.03,21.35
2016-09-08,1.2,27.87,90.5,30.87,25.88,21.25
2016-09-09,5.92,28.17,88.87,31.33,25.58,21.17
2016-09-10,6.09,28.4,87.57,31.42,25.95,21.12
2016-09-11,9.63,27.74,89.46,30.5,25.71,20.81
2016-09-12,12.89,27.79,88.39,30.17,25.89,20.59
2016-09-13,8.32,26.47,92.27,27.53,25.37,19.94
2016-09-14,14.66,27.86,87.81,30.75,25.06,20.5
2016-09-15,1.52,28.39,86.85,31.67,25.43,20.91
2016-09-16,1.1,28.65,85.73,31.99,25.93,20.94
2016-09-17,4.18,28.24,87.72,31.12,26.18,20.96
2016-09-18,7.56,28.36,87.38,31.2,26.01,21.02
2016-09-19,6.17,28.25,87.46,30.86,26.23,20.95
2016-09-20,6.12,27.92,87.42,29.7,26.35,20.58
2016-09-21,3.58,28.02,87.41,30.91,25.16,20.59
2016-09-22,3.51,27.59,87.16,30.49,25.19,20.03
2016-09-23,10.17,28.0,88.38,30.85,25.69,20.84
2016-09-24,8.02,27.63,91.28,29.89,25.64,21.14
